,單位：戶,民國109年,,,,,2020,Unit:Household,,,
,表３２ 花蓮縣普通住戶之戶內人口數,,Table 32 Hualien County Number of Persons of Ordinary Households,,表３２ 普通住戶之戶內人口數,表３２ 花蓮縣普通住戶之戶內人口數,表３２,花蓮縣,普通住戶之戶內人口數,,
,,,,,Table 32 Number of Persons of Ordinary Households,Table 32 Hualien County Number of Persons of Ordinary Households,Table 32,Hualien County,Number of Persons of Ordinary Households,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                   Unit:Household,,,,,,,,
,,總 計,１人,２人,３人,,４人,５人,６人以上,平均每戶人口數（人 / 戶）,
,,,,,,,,,,,
,,,,,,,,,,,
,,Grand total,1 person,2 persons,3 persons,,4 persons,5 persons,6 personsand more,Average number ofpersons per household(person/household),
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District
,花蓮縣,108328,35743,30348,18895,,13196,5504,4642,2.5,Hualien County
,花蓮市,34814,12878,9578,5581,,4002,1637,1138,2.4,Hualien City
,鳳林鎮,3585,1326,1092,554,,271,175,167,2.4,Fenglin Township
,玉里鎮,7498,2767,2104,1208,,782,337,300,2.4,Yuli Township
,新城鄉,7062,1718,1867,1481,,1072,509,415,2.9,Xincheng Township
,吉安鄉,28809,7319,8247,6059,,4378,1628,1178,2.7,Ji'an Township
,壽豐鄉,7509,2828,2076,1021,,959,331,294,2.4,Shoufeng Township
,光復鄉,4203,1654,1276,620,,310,177,166,2.2999999999999998,Guangfu Township
,豐濱鄉,1026,529,289,105,,63,20,20,1.9,Fengbin Township
,瑞穗鄉,3849,1569,1168,518,,344,114,136,2.2000000000000002,Ruisui Township
,富里鄉,3162,1025,1082,505,,268,152,130,2.4,Fuli Township
,秀林鄉,4482,1377,966,835,,522,283,499,2.9,Xiulin Township
,萬榮鄉,1194,371,317,211,,117,78,100,2.8,Wanrong Township
,卓溪鄉,1135,382,286,197,,108,63,99,2.7,Zhuoxi Township
