2020-08-14T00:00:00L16108年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2019"
第4表  所得收入者平均每人可支配所得依可支配所得按所得收入者             五等分位分及性別、年齡別、教育程度別分,"Table 4.  Average Disposable Income per Income Recipient by Five Equal                          Divisions  of  Recipients  according  to Disposable Income                          and Sex, Age and Educational Attainment",,,,,,
,,,,,,,
,,,,,,,
民 國 108 年,,,單位：人；元,2 0 1 9 Unit:Person;NT$,,,
,總    平    均,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,
,General    average,Five equal divisions,of recipients according to disposable income,,,,
,人   數,平均每人所得,1,,2,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,
全 體 所 得 收 入 者,15527633.989,557634.38573,3105527,202329.76006,3105527,345225.37338,All income recipients
按 性 別 分,,,,,,,Sex
男,8681538.4733,627847.95577,1345484.4761,199458.02251,1356529.7786,346442.51269,Male
女,6846095.5158,468596.50884,1760042.5239,204525.0924,1748997.2214,344281.35489,Female
按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1626128.1145,415076.96417,263753.1697,224815.10229,634243.22044,344795.07503,Under 30 years
30 ～ 34 歲,1169346.1216,517760.55155,91998.838603,233707.7929,292833.48961,347980.70658,30 ～ 34 years
35 ～ 39 歲,1581421.8864,579465.98738,104287.72714,224626.21712,349852.476,350058.56724,35 ～ 39 years
40 ～ 44 歲,1611077.1474,650660.83969,107536.2571,237494.67754,311123.39742,347520.96434,40 ～ 44 years
45 ～ 54 歲,2958562.0705,696922.51366,239392.47048,221263.43335,471130.5785,346344.24374,45 ～ 54 years
55 ～ 64 歲,3192917.2895,608805.31399,760236.66799,187369.93709,464054.22334,344131.5982,55 ～ 64 years
65 歲 及 以 上,3388181.359,415542.8372,1538321.869,197074.91299,582289.61469,340144.36233,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2144101.7492,338282.67568,1122715.1982,197300.55943,450795.41192,339449.56758,Primary school and below
國 （初） 中 （初 職）,1924134.8477,470805.32895,540790.58874,203826.9475,438266.52026,343234.62809,Junior middle (vocational)
高 中,1523487.4681,518452.81448,301379.91704,207822.4834,357038.51079,344830.24361,High school
高 職,3082911.3976,522072.02578,527847.5485,208027.03855,740363.19413,345384.5427,Senior vocational school
專 科,1867866.3537,636754.65502,201690.78504,197351.43162,269509.92769,347821.88867,Junior college
大 學 及 以 上,4985132.1728,689812.49556,411102.96252,205195.43407,849553.43521,348520.7877,College and above
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
108年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2019"
第4表  所得收入者平均每人可支配所得依可支配所得按所得收入者             五等分位分及性別、年齡別、教育程度別分(續),"Table 4.  Average Disposable Income per Income Recipient by Five Equal                          Divisions  of  Recipients  according  to Disposable Income                          and Sex, Age and Educational Attainment (Cont.)",,,,,,
,,,,,,,
,,,,,,,
民 國 108 年,,,單位：人；元,2 0 1 9 Unit:Person;NT$,,,
,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,
,Five equal divisions of,recipients according to disposable income,,,,,
,3,4,,5,,,
,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,
全 體 所 得 收 入 者,3105527,456229.27962,3105527,622983.53733,3105525.9891,1161404.1748,All income recipients
按 性 別 分,,,,,,,Sex
男,1697870.4421,457977.87939,2030434.4966,625092.481,2251219.2799,1184052.7965,Male
女,1407656.5579,454120.17436,1075092.5034,619000.5573,854306.70923,1101721.846,Female
按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,432087.11011,450019.96456,227499.87962,610518.51207,68544.734658,928561.07566,Under 30 years
30 ～ 34 歲,353976.91781,453639.19934,276002.55248,621580.4494,154534.32313,970039.81717,30 ～ 34 years
35 ～ 39 歲,411567.25714,457276.85382,394612.09496,622297.609,321102.33114,1048635.2929,35 ～ 39 years
40 ～ 44 歲,366200.24857,457926.70568,384050.88931,625283.76584,442166.35502,1146107.0075,40 ～ 44 years
45 ～ 54 歲,585255.11348,459177.73472,699825.28287,624371.02478,962958.62521,1183913.3843,45 ～ 54 years
55 ～ 64 歲,513261.68347,460156.82627,665300.0502,623446.76476,790064.66456,1254028.6993,55 ～ 64 years
65 歲 及 以 上,443178.66942,453534.1836,458236.25056,625888.44585,366154.95538,1144067.1766,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,283400.83987,451058.74624,184978.23594,610276.06684,102212.06335,1076777.1527,Primary school and below
國 （初） 中 （初 職）,368021.5668,457451.42175,348394.27965,620564.3274,228661.89227,1140041.069,Junior middle (vocational)
高 中,328050.25092,455004.58677,307036.64416,616098.7811,229982.14516,1155202.2655,High school
高 職,742877.28261,456244.54977,617605.83361,616644.77387,454217.53873,1154090.4246,Senior vocational school
專 科,403610.24792,459008.59437,475303.29906,628865.55742,517752.09398,1104128.2853,Junior college
大 學 及 以 上,979566.81188,456519.42409,1172208.7076,628465.86358,1572700.2556,1191885.4469,College and above
