,單位：宅,,民國109年,,,,,,2020,Unit:Housing unit,,,,
,表４６ 連江縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,,"Table 46 Lienchiang County Average Number of Rooms, Baths/Toilets Per Person of",,,,,,,表４６ 有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６ 連江縣有人經常居住住宅之平均每人使用房廳數及衛浴套數,表４６,連江縣,有人經常居住住宅之平均每人使用房廳數及衛浴套數
,,,Occupied Housing Units,,,,,,,"Table 46 Average Number of Rooms, Baths/Toilets Per Person of","Table 46 Lienchiang County Average Number of Rooms, Baths/Toilets Per Person of",Table 46,Lienchiang County,"Average Number of Rooms, Baths/Toilets Per Person of"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總計,每人使用房廳數  Number of rooms per person,,每人使用衛浴套數  Number of baths or toilets per person,,,,,,,,,
,,未滿１間,１－未滿２間,２－未滿３間,３間以上,平均每人,,未滿０. ５套,０. ５－未滿１套,１－未滿２套,２套以上,平均每人,,
,,使用房廳數,,使用衛浴套數,,,,,,,,,,
,,Grand total,（間 / 人）,,（套 / 人）,,,,,,,,,
,,under1 room,1 - under2 rooms,2 - under3 rooms,3 roomsand more,Average number ofrooms per person(room/person),,under0.5 set,0.5 - under1 set,1 - under2 sets,2 setsand more,Average number of,,
,,,baths or toilets,,,,,,,,,,,
,,,per person,,,,,,,,,,,
,,,(set/person),,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,,,By Township/City/District
,連江縣,2196,297,864,539,496,1.4,,434,736,764,262,0.6,Lienchiang County
,南竿鄉,1483,203,598,369,313,1.5,,298,516,494,175,0.6,Nangan Township
,北竿鄉,328,38,116,73,101,1.5,,57,98,130,43,0.7,BeiganTownship
,莒光鄉,161,19,58,40,44,1.5,,25,49,64,23,0.7,Juguang Township
,東引鄉,224,37,92,57,38,1.2,,54,73,76,21,0.6,Dongyin Township
,按樓地板面積分,,,,,,,,,,,,,By Total Floor Area
,總計,2196,297,864,539,496,1.4,,434,736,764,262,0.6,Grand Total
,未滿６０平方公尺,391,77,136,111,67,1.2,,82,116,167,26,0.6,Under 60 Square Meters
,６０－未滿１２０平方公尺,1002,134,386,240,242,1.5,,207,328,344,123,0.6,60-Under 120 Square Meters
,１２０－未滿１８０平方公尺,597,61,251,138,147,1.5,,96,230,184,87,0.7,120-Under 180 Square Meters
,１８０－未滿３００平方公尺,182,18,80,46,38,1.5,,40,54,63,25,0.7,180-Under 300 Square Meters
,３００平方公尺以上,24,7,11,4,2,1.1000000000000001,,9,8,6,1,0.6,300 Square Meters and More
