,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 金門縣空閒住宅之樓地板面積,,Table 42 Kinmen County Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 金門縣空閒住宅之樓地板面積,表４２,金門縣,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Kinmen County Total Floor Area of Vacant Housing Units,Table 42,Kinmen County,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,金門縣,7250,1628,2448,,1406,1710,58,123.8,Kinmen County,,
,金城鎮,1875,385,729,,357,386,18,120.1,Jincheng Township,,
,金沙鎮,992,146,352,,191,297,6,138.1,Jinsha Township,,
,金湖鎮,1933,699,576,,377,270,11,101.8,Jinhu Township,,
,金寧鄉,1706,319,572,,319,487,9,131.1,Jinning Township,,
,烈嶼鄉,682,79,217,,150,222,14,148.80000000000001,Lieyu Township,,
,烏坵鄉,62,0,2,,12,48,0,214.9,Wuqiu Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
