,,民國109年,,,,,2020,,,,,,
,表３１ 嘉義縣住戶數、常住人口數及平均每戶人口數,,"Table 31 Chiayi County Number of Households, Resident Population and Average",,,,,,表３１ 住戶數、常住人口數及平均每戶人口數,表３１ 嘉義縣住戶數、常住人口數及平均每戶人口數,表３１,嘉義縣,住戶數、常住人口數及平均每戶人口數
,,,Number of Persons Per Household,,,,,,"Table 31 Number of Households, Resident Population and Average","Table 31 Chiayi County Number of Households, Resident Population and Average",Table 31,Chiayi County,"Number of Households, Resident Population and Average"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,民國109年11月,,November 2020,,,,,,,,,,
,,總 計Grand total,普通住戶,,Ordinary households,非普通住戶Group quarters,,,,,,,
,,,,,,,,,,,,,
,,戶  數（戶）,常住人口數（人）,平均每戶人口數（人 / 戶）,戶  數（戶）,,常住人口數（人）,平均每戶人口數（人 / 戶）,戶  數（戶）,常住人口數（人）,平均每戶人口數（人 / 戶）,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Number of households (household),Number ofresident population(person),Average number ofpersons per household(person/household),Number of households(household),,Number ofresident population(person),Average number ofpersons per household(person/household),Number of households(household),Number ofresident population(person),Average number ofpersons per household(person/household),,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,,By Township/City/District,
,嘉義縣,161076,464164,2.9,159998,,429722,2.7,1078,34442,31.9,Chiayi County,
,太保市,12453,36368,2.9,12362,,34707,2.8,91,1661,18.3,Taibao City,
,朴子市,14947,41071,2.7,14895,,39200,2.6,52,1871,36,Puzi City,
,布袋鎮,7796,19268,2.5,7776,,19093,2.5,20,175,8.8000000000000007,Budai Township,
,大林鎮,11064,37573,3.4,10927,,29250,2.7,137,8323,60.8,Dalin Township,
,民雄鄉,28251,85391,3,27976,,74362,2.7,275,11029,40.1,Minxiong Township,
,溪口鄉,3688,11755,3.2,3657,,10951,3,31,804,25.9,Xikou Township,
,新港鄉,9297,25409,2.7,9269,,25036,2.7,28,373,13.3,Xingang Township,
,六腳鄉,6411,16719,2.6,6392,,16554,2.6,19,165,8.6999999999999993,Liujiao Township,
,東石鄉,6129,14968,2.4,6085,,14617,2.4,44,351,8,Dongshi Township,
,義竹鄉,4697,12127,2.6,4678,,11977,2.6,19,150,7.9,Yizhu Township,
,鹿草鄉,3870,13611,3.5,3846,,10501,2.7,24,3110,129.6,Lucao Township,
,水上鄉,17054,52011,3,16946,,48566,2.9,108,3445,31.9,Shuishang Township,
,中埔鄉,15022,43307,2.9,14912,,41955,2.8,110,1352,12.3,Zhongpu Township,
,竹崎鄉,9311,24977,2.7,9286,,24384,2.6,25,593,23.7,Zhuqi Township,
,梅山鄉,5776,15088,2.6,5770,,14972,2.6,6,116,19.3,Meishan Township,
,番路鄉,3133,9046,2.9,3106,,8504,2.7,27,542,20.100000000000001,Fanlu Township,
,大埔鄉,693,1342,1.9,691,,1332,1.9,2,10,5,Dapu Township,
,阿里山鄉,1484,4133,2.8,1424,,3761,2.6,60,372,6.2,Alishan Township,
